Country,slope(log cases),start day,start date,intersecpt(log cases),MSE fit,total cases,temp,Population,Population Density, fraction of Population affected ,fraction of Population affected
Croatia,0.21882647961023483,54,3/16/20,4.059191387140752,4.04305126783455,442,45.67301587301587,4105267.0,73.0,0.00010766656590180371,0.00010766656590180371
Switzerland,0.21910906419122708,41,3/3/20,4.616912674558604,4.02535169073515,10897,22.61587301587301,8654622.0,219.0,0.0012590960067348984,0.0012590960067348984
Russia,0.22151279711226626,52,3/14/20,4.082563529073721,4.07753744390572,658,13.993650793650794,145934462.0,9.0,4.508873305059363e-06,4.508873305059363e-06
United Kingdom,0.22381315849303984,41,3/3/20,4.351128135201642,3.9318256327243257,9640,61.09777777777781,67886011.0,281.0,0.00014200274633900643,0.00014200274633900643
Ireland,0.22899195969048183,51,3/13/20,4.612866795112329,4.499809670330265,1564,43.72063492063492,4937786.0,72.0,0.00031674114674066475,0.00031674114674066475
Austria,0.2321786893404643,44,3/6/20,4.369042079522736,4.007333185232471,5588,35.73809523809524,9006398.0,109.0,0.0006204478194279222,0.0006204478194279222
Canada,0.23501052681360327,45,3/7/20,3.8094962152557406,3.9889840465642745,3251,21.832467532467536,37742154.0,4.0,8.613710812583723e-05,8.613710812583723e-05
Germany,0.23611741842073897,38,2/29/20,4.871093934846669,4.3694478524670215,37323,41.736507936507934,83783942.0,240.0,0.0004454672233015725,0.0004454672233015725
Chile,0.23897418986247382,52,3/14/20,4.401113881494139,4.110873864173311,1142,70.8809523809524,19116201.0,26.0,5.973990334167338e-05,5.973990334167338e-05
Spain,0.25866210767986164,39,3/1/20,4.848696928296472,4.430816798843313,49515,59.94761904761905,46754778.0,94.0,0.0010590361481344218,0.0010590361481344218
Brazil,0.2609580711088283,50,3/12/20,4.440201877467824,3.9512437185814275,2554,78.17936507936508,212559417.0,25.0,1.201546389262067e-05,1.201546389262067e-05
South Africa,0.2614823170710881,53,3/15/20,3.8864880751103676,3.9318256327243257,709,79.71111111111108,59308690.0,49.0,1.1954403309194656e-05,1.1954403309194656e-05
US,0.26401929934328106,33,2/24/20,3.027744931831374,3.9318256327243257,65778,42.88344280240835,,,,
Portugal,0.26807335204146443,49,3/11/20,4.2839885117988405,4.07753744390572,2995,58.326984126984115,10196709.0,111.0,0.0002937222195906542,0.0002937222195906542
Luxembourg,0.2716954787798074,52,3/14/20,4.160802852092028,3.9318256327243257,1333,40.892063492063464,625978.0,242.0,0.0021294678087728325,0.0021294678087728325
Ecuador,0.29332437423192625,55,3/17/20,4.714852401090778,4.060443010546419,1173,76.35238095238097,17643054.0,71.0,6.648508812589929e-05,6.648508812589929e-05
Turkey,0.4101699370862657,56,3/18/20,5.019222971891984,4.584967478670572,2433,36.74603174603175,84339067.0,110.0,2.8847841060418654e-05,2.8847841060418654e-05
